x,y,z,vx,vy,vz
24.70929214,0.05,66.12177826,-0.01589375705822831,0.0,-0.047162997505134356
25.20929214,0.05,65.25575286,-0.02248962326772079,0.0,-0.07548563754975024
25.70929214,0.05,64.38972746,-0.047345691105793314,0.0,-0.13996575312021783
26.20929214,0.05,63.52370205,-0.005571779822737724,0.0,-0.19323532806750782
26.70929214,0.05,62.65767665,0.032104761371412834,0.0,-0.2033947200959141
27.20929214,0.05,61.79165125,0.021868045367254913,0.0,-0.18765186543237938
27.70929214,0.05,60.92562584,0.012549166503572554,0.0,-0.1395372877433967
28.20929214,0.05,60.05960044,0.0011626604861129971,0.0,-0.10665124986490473
28.70929214,0.05,59.19357503,-0.029970768689369133,0.0,-0.10744327350549684
29.20929214,0.05,58.32754963,-0.006540358872204469,0.0,-0.1383786059974038
29.70929214,0.05,57.46152423,0.0048359377797613,0.0,-0.14471953049243885
30.20929214,0.05,56.59549882,0.019474663616100986,0.0,-0.1421531025797594
30.70929214,0.05,55.72947342,0.030418737867894178,0.0,-0.3398138307982427
31.20929214,0.05,54.86344802,0.08571160036407101,0.0,-0.43457731584748754
31.70929214,0.05,53.99742261,0.1151310879787261,0.0,-0.45016763185777176
32.20929214,0.05,53.13139721,0.21520773659117348,0.0,-0.7819524588179417
32.70929214,0.05,52.2653718,0.3911293052773591,0.0,-0.9797725658340612
33.20929214,0.05,51.3993464,0.07599044699593813,0.0,-0.6962399178243039
33.70929214,0.05,50.533321,0.023879068449508913,0.0,-0.21542909829195836
34.20929214,0.05,49.66729559,0.008860489415585943,0.0,-0.18343329605758107
34.70929214,0.05,48.80127019,0.004434180967623468,0.0,-0.2779085894000277
35.20929214,0.05,47.93524479,0.015946656747247837,0.0,-0.3908115845473703
35.70929214,0.05,47.06921938,0.00628248524334412,0.0,-0.39639119656611826
36.20929214,0.05,46.20319398,0.018540493293616112,0.0,-0.3078591964699105
36.70929214,0.05,45.33716857,0.05425648960054003,0.0,-0.2555186302638025
37.20929214,0.05,44.47114317,0.09492442320529788,0.0,-0.2784216387497968
37.70929214,0.05,43.60511777,0.039005455437812045,0.0,-0.44781161999799535
38.20929214,0.05,42.73909236,-0.01055424140023359,0.0,-0.5671474172654569
38.70929214,0.05,41.87306696,-0.02138041237674944,0.0,-0.47826850967562834
39.20929214,0.05,41.00704156,-0.006787300715622157,0.0,-0.3277645966293458
39.70929214,0.05,40.14101615,0.05406297190191511,0.0,-0.27861778917961255
40.20929214,0.05,39.27499075,0.019221440549435993,0.0,-0.3851618245965221
40.70929214,0.05,38.40896534,0.13466163976145915,0.0,-0.37200636589465497
41.20929214,0.05,37.54293994,0.14002263087290584,0.0,-0.36891119302598
41.70929214,0.05,36.67691454,0.04054594008349126,0.0,-0.22726782185743608
42.20929214,0.05,35.81088913,-0.010318980067328698,0.0,-0.045443304465602845
42.70929214,0.05,34.94486373,-0.01759521658187784,0.0,-0.03752911310312861
43.20929214,0.05,34.07883832,-0.023734042230689846,0.0,-0.03616142846850579
43.70929214,0.05,33.21281292,-0.011088828857444314,0.0,-0.021855150194949203
44.20929214,0.05,32.34678752,-0.036627732568752305,0.0,-0.036451575262423874
44.70929214,0.05,31.48076211,-0.04323097793343078,0.0,-0.04580056562381855
45.20929214,0.05,30.61473671,-0.09173725444767272,0.0,-0.10738311660652672
45.70929214,0.05,29.74871131,-0.14359474518538254,0.0,-0.19377785509779236
46.20929214,0.05,28.8826859,-0.08302165827978544,0.0,-0.1598262836141521
46.70929214,0.05,28.0166605,-0.07198716061676921,0.0,-0.12271531995672214
47.20929214,0.05,27.15063509,-0.07528319556734915,0.0,-0.10006717180583873
47.70929214,0.05,26.28460969,-0.052170049548202965,0.0,-0.05348805957981075
48.20929214,0.05,25.41858429,-0.08421521942543718,0.0,-0.0639474409481488
48.70929214,0.05,24.55255888,-0.2577988377432264,0.0,-0.21474315996970714
49.20929214,0.05,23.68653348,-0.2891249727636131,0.0,-0.3411476026382029
49.70929214,0.05,22.82050808,-0.07191719564231269,0.0,-0.3625321688187257
50.20929214,0.05,21.95448267,0.005985672250177835,0.0,-0.014904231301042117
50.70929214,0.05,21.08845727,1.555593683490073e-6,0.0,-4.856302106053693e-6
51.20929214,0.05,20.22243186,1.2391875810602167e-9,0.0,-1.0269171914338155e-8
51.70929214,0.05,19.35640646,-4.309680978120031e-12,0.0,-6.061633705410839e-12
52.20929214,0.05,18.49038106,-2.3710351284067306e-15,0.0,-1.9485238108085115e-15
52.70929214,0.05,17.62435565,7.913439560156143e-20,0.0,-1.370647947918894e-19
53.20929214,0.05,16.75833025,0.0,0.0,0.0
53.70929214,0.05,15.89230485,0.0,0.0,0.0
54.20929214,0.05,15.02627944,0.0,0.0,0.0
54.70929214,0.05,14.16025404,0.0,0.0,0.0
55.20929214,0.05,13.29422863,0.0,0.0,0.0
55.70929214,0.05,12.42820323,0.0,0.0,0.0
56.20929214,0.05,11.56217783,0.0,0.0,0.0
56.70929214,0.05,10.69615242,0.0,0.0,0.0
57.20929214,0.05,9.830127019,0.0,0.0,0.0
57.70929214,0.05,8.964101615,0.0,0.0,0.0
58.20929214,0.05,8.098076211,0.0,0.0,0.0
58.70929214,0.05,7.232050808,0.0,0.0,0.0
59.20929214,0.05,6.366025404,0.0,0.0,0.0
59.70929214,0.05,5.5,0.0,0.0,0.0
11.07531755,0.05,91.73651497,-3.744360367006817e-9,0.0,-1.946084717370852e-9
11.57531755,0.05,90.87048957,-2.1914938433360137e-7,0.0,-7.312856548956841e-8
12.07531755,0.05,90.00446417,-2.712003091525444e-5,0.0,-1.2124661689139937e-5
12.57531755,0.05,89.13843876,-0.0019181294177079392,0.0,-0.0010050055827866445
13.07531755,0.05,88.27241336,-0.007104109680792444,0.0,-0.004060300931523065
13.57531755,0.05,87.40638796,-0.007185275920668119,0.0,-0.0041208312884515675
14.07531755,0.05,86.54036255,-0.011324140232217877,0.0,-0.006447710792564252
14.57531755,0.05,85.67433715,-0.011512385848715327,0.0,-0.006745216601699062
15.07531755,0.05,84.80831174,-0.004177033601919742,0.0,-0.0021450556977683434
15.57531755,0.05,83.94228634,-0.026183712217418883,0.0,-0.015082745783971547
16.07531755,0.05,83.07626094,-0.02004820496964626,0.0,-0.0028151921640189067
16.57531755,0.05,82.21023553,-0.015859446954289484,0.0,0.007596333882376435
17.07531755,0.05,81.34421013,-0.024745530288100358,0.0,-0.000329515856655856
17.57531755,0.05,80.47818473,-0.02268997138502217,0.0,-0.0055973591290278
18.07531755,0.05,79.61215932,-0.022706952124729948,0.0,-0.012762603460203784
18.57531755,0.05,78.74613392,-0.025885026203095542,0.0,-0.023388998468064966
19.07531755,0.05,77.88010851,-0.02629120861844144,0.0,-0.03573158077026802
19.57531755,0.05,77.01408311,-0.01507186456619072,0.0,-0.05447613809632354
20.07531755,0.05,76.14805771,0.010723996370969506,0.0,-0.049928647399485784
20.57531755,0.05,75.2820323,0.004516325077045702,0.0,-0.044308103414841725
21.07531755,0.05,74.4160069,0.0028198131965950913,0.0,-0.037854965433320203
21.57531755,0.05,73.5499815,-0.016227165075798772,0.0,-0.04616039833332427
22.07531755,0.05,72.68395609,-0.013940916965786398,0.0,-0.03967130149724345
22.57531755,0.05,71.81793069,-0.01515480016119541,0.0,-0.024248119775412896
23.07531755,0.05,70.95190528,-0.015869544505855194,0.0,-0.0174372372760342
23.57531755,0.05,70.08587988,-0.020975903627258673,0.0,-0.029893110151473345
24.07531755,0.05,69.21985448,-7.76369801093655e-7,0.0,-0.03498786214200734
24.57531755,0.05,68.35382907,-0.0043201833915616,0.0,-0.049187935743202134
25.07531755,0.05,67.48780367,-0.018226112982372193,0.0,-0.05519688373127112
25.57531755,0.05,66.62177826,-0.014632826969860485,0.0,-0.035070804162559456
26.07531755,0.05,65.75575286,-0.036165672269214535,0.0,-0.04997275345477584
26.57531755,0.05,64.88972746,-0.0933481008710032,0.0,-0.1116134963941473
27.07531755,0.05,64.02370205,-0.06713514636801374,0.0,-0.11899222654054131
27.57531755,0.05,63.15767665,-0.025536502928431785,0.0,-0.09146766858513129
28.07531755,0.05,62.29165125,-0.01224599746246581,0.0,-0.06795793200102339
28.57531755,0.05,61.42562584,-0.012940988089680163,0.0,-0.06233999707335037
29.07531755,0.05,60.55960044,-0.010575961188613337,0.0,-0.07905020401513645
29.57531755,0.05,59.69357503,-0.059219798513889116,0.0,-0.21282452457042975
30.07531755,0.05,58.82754963,0.05251859779877378,0.0,-0.3634397814459935
30.57531755,0.05,57.96152423,0.016923161146149397,0.0,-0.4226367845505199
31.07531755,0.05,57.09549882,0.018105170905034735,0.0,-0.30231270153260775
31.57531755,0.05,56.22947342,-0.08344760784486409,0.0,-0.41533238482307333
32.07531755,0.05,55.36344802,0.005172076248227166,0.0,-0.4751801562962564
32.57531755,0.05,54.49742261,0.07129516901377055,0.0,-0.4829726811492788
33.07531755,0.05,53.63139721,-0.05031193127381131,0.0,-0.5712604527753433
33.57531755,0.05,52.7653718,0.08293329120162013,0.0,-0.6078469301111303
34.07531755,0.05,51.8993464,0.16782383625696606,0.0,-1.0251963530112187
34.57531755,0.05,51.033321,0.5350019344219016,0.0,-1.2145340309989254
35.07531755,0.05,50.16729559,0.5856305491962368,0.0,-1.303854136409433
35.57531755,0.05,49.30127019,0.552995498443136,0.0,-1.465291385790723
36.07531755,0.05,48.43524479,0.550340708909187,0.0,-1.7079886658249162
36.57531755,0.05,47.56921938,0.7215007303931762,0.0,-1.9961011207660522
37.07531755,0.05,46.70319398,0.9918858018734777,0.0,-2.1908415085963124
37.57531755,0.05,45.83716857,1.1631489955393908,0.0,-2.31465108307782
38.07531755,0.05,44.97114317,1.2632083584052245,0.0,-2.554869373868582
38.57531755,0.05,44.10511777,1.898516967477049,0.0,-3.761927604291784
39.07531755,0.05,43.23909236,1.7857021285466315,0.0,-4.283842295132355
39.57531755,0.05,42.37306696,0.7775496375517637,0.0,-2.6632692891578587
40.07531755,0.05,41.50704156,-0.12340818360402603,0.0,-1.1646851679039714
40.57531755,0.05,40.64101615,-0.012785880877181232,0.0,-0.19597242091034905
41.07531755,0.05,39.77499075,-0.05745541681799464,0.0,-0.12214701767848203
41.57531755,0.05,38.90896534,-0.007037413917349898,0.0,-0.04043511521416754
42.07531755,0.05,38.04293994,-0.007822277554661024,0.0,-0.03723812566959429
42.57531755,0.05,37.17691454,-0.021266220050989094,0.0,-0.06938955280447637
43.07531755,0.05,36.31088913,-0.003160748526191535,0.0,-0.0885871873643388
43.57531755,0.05,35.44486373,-0.006323096903115119,0.0,-0.09564245949815041
44.07531755,0.05,34.57883832,-0.00344667571353836,0.0,-0.08428723892000603
44.57531755,0.05,33.71281292,-0.00099570626263752,0.0,-0.07856085547198395
45.07531755,0.05,32.84678752,0.0002949487514581364,0.0,-0.11357973699507139
45.57531755,0.05,31.98076211,-0.028824783353573732,0.0,-0.4017524318332249
46.07531755,0.05,31.11473671,0.11354141443708994,0.0,-0.6136083233778127
46.57531755,0.05,30.24871131,0.12174887219506131,0.0,-0.7081386990144771
47.07531755,0.05,29.3826859,0.2411719632629872,0.0,-0.7893814066918697
47.57531755,0.05,28.5166605,0.27346323598018885,0.0,-0.8773042907942191
48.07531755,0.05,27.65063509,0.37671453121023707,0.0,-1.005653731037229
48.57531755,0.05,26.78460969,0.4679919193780406,0.0,-1.2187043631212602
49.07531755,0.05,25.91858429,0.5052192898386872,0.0,-1.3367825866891112
49.57531755,0.05,25.05255888,0.4826241715500907,0.0,-1.3301888838943996
50.07531755,0.05,24.18653348,0.31258438698483826,0.0,-0.894695253482735
50.57531755,0.05,23.32050808,0.19139503301407082,0.0,-0.44238053747968564
51.07531755,0.05,22.45448267,0.14966496954575711,0.0,-0.2598903604907749
51.57531755,0.05,21.58845727,0.002213333347045076,0.0,-0.0038294787493522125
52.07531755,0.05,20.72243186,6.057173147336446e-7,0.0,-1.0487892093628388e-6
52.57531755,0.05,19.85640646,3.256049600403559e-10,0.0,-5.640492462497854e-10
53.07531755,0.05,18.99038106,1.8540025326413834e-13,0.0,-3.2106763941191935e-13
53.57531755,0.05,18.12435565,1.1298716839720884e-16,0.0,-1.9569951767186392e-16
54.07531755,0.05,17.25833025,0.0,0.0,0.0
54.57531755,0.05,16.39230485,0.0,0.0,0.0
55.07531755,0.05,15.52627944,0.0,0.0,0.0
55.57531755,0.05,14.66025404,0.0,0.0,0.0
56.07531755,0.05,13.79422863,0.0,0.0,0.0
56.57531755,0.05,12.92820323,0.0,0.0,0.0
57.07531755,0.05,12.06217783,0.0,0.0,0.0
57.57531755,0.05,11.19615242,0.0,0.0,0.0
58.07531755,0.05,10.33012702,0.0,0.0,0.0
58.57531755,0.05,9.464101615,0.0,0.0,0.0
59.07531755,0.05,8.598076211,0.0,0.0,0.0
59.57531755,0.05,7.732050808,0.0,0.0,0.0
60.07531755,0.05,6.866025404,0.0,0.0,0.0
60.57531755,0.05,6.0,0.0,0.0,0.0
11.94134295,0.05,92.23651497,-1.4304967659049337e-6,0.0,-6.499043891291899e-7
12.44134295,0.05,91.37048957,-0.00010228955424474765,0.0,-3.0323392435168625e-5
12.94134295,0.05,90.50446417,-0.005182506777704064,0.0,-0.002052631872778609
13.44134295,0.05,89.63843876,-0.008811032142359742,0.0,-0.002905759929279232
13.94134295,0.05,88.77241336,-0.014390167355128818,0.0,-0.007304282751368617
14.44134295,0.05,87.90638796,-0.013720243492901093,0.0,-0.008461941317142865
14.94134295,0.05,87.04036255,-0.014144795008930209,0.0,-0.008451303865164937
15.44134295,0.05,86.17433715,-0.00892379178097459,0.0,-0.0053366325657190315
15.94134295,0.05,85.30831174,-0.003010485781310292,0.0,-0.001684064690900615
16.44134295,0.05,84.44228634,-0.01769924699319761,0.0,-0.01038304567003947
16.94134295,0.05,83.57626094,-0.004850353444431853,0.0,-0.0024714037479430374
17.44134295,0.05,82.71023553,-0.0040528947342140555,0.0,-0.0013815041482101447
17.94134295,0.05,81.84421013,-0.008997653074160212,0.0,-0.004770474162872689
18.44134295,0.05,80.97818473,-0.013335467365181592,0.0,-0.009987794776184394
18.94134295,0.05,80.11215932,-0.023109325932763956,0.0,-0.022719562590446107
19.44134295,0.05,79.24613392,-0.02524952283689086,0.0,-0.03332901893572241
19.94134295,0.05,78.38010851,-0.02952668668630456,0.0,-0.04652152757439374
20.44134295,0.05,77.51408311,-0.01965964177606501,0.0,-0.0350493327742696
20.94134295,0.05,76.64805771,-0.002193793076358756,0.0,-0.008541419574721558
21.44134295,0.05,75.7820323,-0.007264306619262307,0.0,-0.0066204928200627
21.94134295,0.05,74.9160069,-0.005636253512539066,0.0,-0.0056874618127085155
22.44134295,0.05,74.0499815,-0.014507421992963471,0.0,-0.013175536995472885
22.94134295,0.05,73.18395609,-0.010625945517856412,0.0,-0.013092839453036938
23.44134295,0.05,72.31793069,-0.015555703356453026,0.0,-0.017658098012201796
23.94134295,0.05,71.45190528,-0.012400056290433507,0.0,-0.022182285142571957
24.44134295,0.05,70.58587988,-0.039899629087645334,0.0,-0.07014523988497877
24.94134295,0.05,69.71985448,0.006888387389825101,0.0,-0.09137588279817738
25.44134295,0.05,68.85382907,0.020309237586728226,0.0,-0.10490037118610544
25.94134295,0.05,67.98780367,0.025181430576532816,0.0,-0.09010120846528638
26.44134295,0.05,67.12177826,0.018849727993015042,0.0,-0.08783500105957523
26.94134295,0.05,66.25575286,-0.04066816541536817,0.0,-0.21739473178415092
27.44134295,0.05,65.38972746,-0.010263095916519614,0.0,-0.3054124729861038
27.94134295,0.05,64.52370205,0.03998904288496562,0.0,-0.27756817728383926
28.44134295,0.05,63.65767665,0.07613197223843009,0.0,-0.24758648952485085
28.94134295,0.05,62.79165125,0.08688520463407513,0.0,-0.32568297434471555
29.44134295,0.05,61.92562584,0.12974035209382834,0.0,-0.3754332031888271
29.94134295,0.05,61.05960044,0.13514193723021406,0.0,-0.42836169571750704
30.44134295,0.05,60.19357503,0.004172246379523279,0.0,-0.5907624987929927
30.94134295,0.05,59.32754963,0.07082524440882763,0.0,-0.7807209482351501
31.44134295,0.05,58.46152423,0.3155519375011712,0.0,-1.3287259206939488
31.94134295,0.05,57.59549882,0.48007633956168616,0.0,-1.5577858771283304
32.44134295,0.05,56.72947342,0.31893920426315736,0.0,-1.1880238103335208
32.94134295,0.05,55.86344802,0.34399950016970177,0.0,-1.005095213116161
33.44134295,0.05,54.99742261,0.43791916235281625,0.0,-1.1084247072613818
33.94134295,0.05,54.13139721,0.42474258404344767,0.0,-0.8215260527624302
34.44134295,0.05,53.2653718,0.18694775303719954,0.0,-0.525462675206049
34.94134295,0.05,52.3993464,0.03728365766782703,0.0,-0.42523928184162324
35.44134295,0.05,51.533321,0.04337990268161446,0.0,-0.3967363953933288
35.94134295,0.05,50.66729559,0.06329914771738795,0.0,-0.45186384480229247
36.44134295,0.05,49.80127019,-0.07427639418095545,0.0,-0.7908731334682383
36.94134295,0.05,48.93524479,0.06323607965558796,0.0,-0.9496498750061547
37.44134295,0.05,48.06921938,0.1186655651038936,0.0,-0.8265379561994419
37.94134295,0.05,47.20319398,0.16467368842247973,0.0,-0.6570687798454501
38.44134295,0.05,46.33716857,0.16903772744377485,0.0,-0.5865593080561161
38.94134295,0.05,45.47114317,0.007559990305750291,0.0,-0.6873714001421934
39.44134295,0.05,44.60511777,0.1404129199427321,0.0,-0.6959327477534936
39.94134295,0.05,43.73909236,0.19003540197815472,0.0,-1.0754766951129642
40.44134295,0.05,42.87306696,0.5694138974831203,0.0,-1.681484638946256
40.94134295,0.05,42.00704156,1.0589200089446529,0.0,-2.7045596275559793
41.44134295,0.05,41.14101615,0.8136925431399874,0.0,-2.5255096501717547
41.94134295,0.05,40.27499075,0.1892057869517437,0.0,-1.4446725037581627
42.44134295,0.05,39.40896534,0.15348776236695633,0.0,-0.7782222803812786
42.94134295,0.05,38.54293994,0.06344488007156601,0.0,-0.3431567497090059
43.44134295,0.05,37.67691454,0.06613627302257821,0.0,-0.24865983459882207
43.94134295,0.05,36.81088913,0.08226450370255178,0.0,-0.29795859373214334
44.44134295,0.05,35.94486373,0.06268239535935885,0.0,-0.5074925881931593
44.94134295,0.05,35.07883832,0.0993617220122604,0.0,-0.5656297372991413
45.44134295,0.05,34.21281292,0.09858232891768451,0.0,-0.46356634248609846
45.94134295,0.05,33.34678752,0.0803050876417101,0.0,-0.43190923260234065
46.44134295,0.05,32.48076211,-0.07394974174371764,0.0,-0.48136978623358045
46.94134295,0.05,31.61473671,-0.03536163866956429,0.0,-0.39114502832143144
47.44134295,0.05,30.74871131,-0.09369762819974257,0.0,-0.39221405414826227
47.94134295,0.05,29.8826859,-0.03401597133331015,0.0,-0.35114901156651984
48.44134295,0.05,29.0166605,-0.13442653740100433,0.0,-0.533753506435244
48.94134295,0.05,28.15063509,-0.006018387313975889,0.0,-0.6915944410843651
49.44134295,0.05,27.28460969,0.044034219950691705,0.0,-0.9792360608371755
49.94134295,0.05,26.41858429,0.13635669285913182,0.0,-0.689001938539597
50.44134295,0.05,25.55255888,0.16807561307559252,0.0,-0.37417452259375344
50.94134295,0.05,24.68653348,0.2601814674874335,0.0,-0.1910717684201692
51.44134295,0.05,23.82050808,0.1384411456668763,0.0,-0.1491978124115408
51.94134295,0.05,22.95448267,0.0051709126270194465,0.0,-0.007800437290169991
52.44134295,0.05,22.08845727,3.5922525962640285e-6,0.0,-4.457232764718124e-6
52.94134295,0.05,21.22243186,2.585088245588294e-9,0.0,-3.6252681900424694e-9
53.44134295,0.05,20.35640646,4.525585839549149e-12,0.0,-6.8861586373546386e-12
53.94134295,0.05,19.49038106,2.100646370918301e-15,0.0,-3.3046081896136295e-15
54.44134295,0.05,18.62435565,1.2251969941205412e-18,0.0,-2.122103450560584e-18
54.94134295,0.05,17.75833025,0.0,0.0,0.0
55.44134295,0.05,16.89230485,0.0,0.0,0.0
55.94134295,0.05,16.02627944,0.0,0.0,0.0
56.44134295,0.05,15.16025404,0.0,0.0,0.0
56.94134295,0.05,14.29422863,0.0,0.0,0.0
57.44134295,0.05,13.42820323,0.0,0.0,0.0
57.94134295,0.05,12.56217783,0.0,0.0,0.0
58.44134295,0.05,11.69615242,0.0,0.0,0.0
58.94134295,0.05,10.83012702,0.0,0.0,0.0
59.44134295,0.05,9.964101615,0.0,0.0,0.0
59.94134295,0.05,9.098076211,0.0,0.0,0.0
60.44134295,0.05,8.232050808,0.0,0.0,0.0
60.94134295,0.05,7.366025404,0.0,0.0,0.0
61.44134295,0.05,6.5,0.0,0.0,0.0
12.80736835,0.05,92.73651497,-0.0006105746002026813,0.0,-0.00025384245007857136
13.30736835,0.05,91.87048957,-0.006451680791763031,0.0,-0.0001268441403021948
13.80736835,0.05,91.00446417,-0.011076510772014327,0.0,-0.001604317145464055
14.30736835,0.05,90.13843876,-0.012901549524583163,0.0,-0.0037345210735770912
14.80736835,0.05,89.27241336,-0.014898031802003758,0.0,-0.009932361635628795
15.30736835,0.05,88.40638796,-0.012415906074971087,0.0,-0.012442437968181041
15.80736835,0.05,87.54036255,-0.013556772748531731,0.0,-0.0102738751102029
16.30736835,0.05,86.67433715,-0.0106983740491979,0.0,-0.007578844954075063
16.80736835,0.05,85.80831174,-0.005911422241485804,0.0,-0.008409222193215365
17.30736835,0.05,84.94228634,-0.014286953080937765,0.0,-0.014591145777818927
17.80736835,0.05,84.07626094,-0.008469909100399357,0.0,-0.009716941030511258
18.30736835,0.05,83.21023553,-0.0041317113501457454,0.0,-0.011563040823994888
18.80736835,0.05,82.34421013,-0.016937607609669964,0.0,-0.05616982668542077
19.30736835,0.05,81.47818473,0.0023606244855514332,0.0,-0.10141566703298202
19.80736835,0.05,80.61215932,0.01887354317492495,0.0,-0.12652583443099574
