cellIndex,x,y,z,vol,P,S,material,drain status
970,42.97724134,0.05,30.48076211,1.0,-7.6542270635412075,0.16519610794521988,57,0
971,43.47724134,0.05,29.61473671,1.0,-2.823529742211833,0.18638416708280797,86,0
972,43.97724134,0.05,28.74871131,1.0,-2.1822777290931947,0.26931497677185035,86,0
973,44.47724134,0.05,27.8826859,1.0,-2.9738513661373194,0.37478223123570054,61,0
974,44.97724134,0.05,27.0166605,1.0,-5.2615297294273615,0.24720670650238957,56,0
975,45.47724134,0.05,26.15063509,1.0,-11.67766014336349,0.11059008066967718,56,0
976,45.97724134,0.05,25.28460969,1.0,-22.944740379367886,0.026655476788038025,69,0
977,46.47724134,0.05,24.41858429,1.0,-22.78758566875695,0.026883087055892662,69,0
978,46.97724134,0.05,23.55255888,1.0,-19.297981127935458,0.060379209602636555,58,0
979,47.47724134,0.05,22.68653348,1.0,-22.33342363882527,0.01344938021602611,80,0
980,47.97724134,0.05,21.82050808,1.0,-21.820379129924685,0.06280285187637338,54,0
981,48.47724134,0.05,20.95448267,1.0,-20.954482161100106,0.06543947392898364,54,0
982,48.97724134,0.05,20.08845727,1.0,-20.08845726977391,0.0683045818915521,54,0
983,49.47724134,0.05,19.22243186,1.0,-19.22243185999988,0.01665049280311215,80,0
984,49.97724134,0.05,18.35640646,1.0,-18.35640646,0.01777939470606449,80,0
985,50.47724134,0.05,17.49038106,1.0,-17.49038106,0.019044972610422404,80,0
986,50.97724134,0.05,16.62435565,1.0,-16.62435565,0.022984415173257996,78,0
987,51.47724134,0.05,15.75833025,1.0,-15.75833025,0.024759342846379886,78,0
988,51.97724134,0.05,14.89230485,1.0,-14.89230485,0.053502391573079316,66,0
989,52.47724134,0.05,14.02627944,1.0,-14.02627944,0.057437045411945074,66,0
990,52.97724134,0.05,13.16025404,1.0,-13.16025404,0.061937337450142155,66,0
991,53.47724134,0.05,12.29422863,1.0,-12.29422863,0.0576065471106329,69,0
992,53.97724134,0.05,11.42820323,1.0,-11.42820323,0.03868612550973328,78,0
993,54.47724134,0.05,10.56217783,1.0,-10.56217783,0.03659000255666922,81,0
994,54.97724134,0.05,9.696152423,1.0,-9.696152423,0.02804940149398015,86,0
995,55.47724134,0.05,8.830127019,1.0,-8.830127019,0.03246062833912828,86,0
996,55.97724134,0.05,7.964101615,1.0,-7.964101615,0.02195986722562971,91,0
997,56.47724134,0.05,7.098076211,1.0,-7.098076211,0.02682395087116008,91,0
998,56.97724134,0.05,6.232050808,1.0,-6.232050808,0.10001395157275038,76,0
999,57.47724134,0.05,5.366025404,1.0,-5.366025404,0.09641437217611037,81,0
1000,57.97724134,0.05,4.5,1.0,-4.5,0.12357343969429203,81,0
1001,9.34326674,0.05,90.73651497,1.0,-90.73651496997434,0.006760991657629811,65,0
1002,9.84326674,0.05,89.87048957,1.0,-89.870489566355,0.006837578857220936,65,0
1003,10.34326674,0.05,89.00446417,1.0,-89.00446403156569,0.006915787753270889,65,0
1004,10.84326674,0.05,88.13843876,1.0,-88.13839023318071,0.006995673451810949,65,0
1005,11.34326674,0.05,87.27241336,1.0,-87.2718918242483,0.004555468624251856,71,0
1006,11.84326674,0.05,86.40638796,1.0,-86.40518796805031,0.004613148332367872,71,0
1007,12.34326674,0.05,85.54036255,1.0,-85.53230464516867,0.011148320035921824,59,0
1008,12.84326674,0.05,84.67433715,1.0,-84.67203575121604,0.011271657306571134,59,0
1009,13.34326674,0.05,83.80831174,1.0,-83.80808800770764,0.006316944013667083,67,0
1010,13.84326674,0.05,82.94228634,1.0,-82.93929230086717,0.006396862581213695,67,0
1011,14.34326674,0.05,82.07626094,1.0,-82.07573360943172,0.00492199612443173,71,0
1012,14.84326674,0.05,81.21023553,1.0,-80.5608476666366,0.005038957888200472,71,0
1013,15.34326674,0.05,80.34421013,1.0,-27.868314133142793,0.019202975778640732,71,0
1014,15.84326674,0.05,79.47818473,1.0,-21.929203427612123,0.11004209003998622,41,0
1015,16.34326674,0.05,78.61215932,1.0,-8.473101377840162,0.2434266250500483,41,0
1016,16.84326674,0.05,77.74613392,1.0,-5.993333312037412,0.321051120350219,41,0
1017,17.34326674,0.05,76.88010851,1.0,-5.88401739095224,0.41914254210900553,29,0
1018,17.84326674,0.05,76.01408311,1.0,-10.219446634665301,0.29198526288441373,29,0
1019,18.34326674,0.05,75.14805771,1.0,-19.573801027651392,0.05540879389601986,59,0
1020,18.84326674,0.05,74.2820323,1.0,-46.45023101079708,0.021664222534446092,59,0
1021,19.34326674,0.05,73.4160069,1.0,-59.71825842319539,0.018102091312211244,58,0
1022,19.84326674,0.05,72.5499815,1.0,-20.794853458452632,0.05576625603445635,58,0
1023,20.34326674,0.05,71.68395609,1.0,-11.862377341155677,0.11314191784660736,55,0
1024,20.84326674,0.05,70.81793069,1.0,-6.377784721012531,0.21071321936522103,55,0
1025,21.34326674,0.05,69.95190528,1.0,-4.0229999987766085,0.23661170305627516,67,0
1026,21.84326674,0.05,69.08587988,1.0,-3.9894572926527725,0.23883970325465634,67,0
1027,22.34326674,0.05,68.21985448,1.0,-4.135968948059774,0.2703953142189182,61,0
1028,22.84326674,0.05,67.35382907,1.0,-3.6974683810222166,0.33843830560993965,57,0
1029,23.34326674,0.05,66.48780367,1.0,-2.782337600370063,0.43583379894626795,57,0
1030,23.84326674,0.05,65.62177826,1.0,-2.4838392726890475,0.681723069062538,27,0
1031,24.34326674,0.05,64.75575286,1.0,-2.162148918114221,0.7207941545058142,27,0
1032,24.84326674,0.05,63.88972746,1.0,-1.7039074017813736,0.782890452855319,27,0
1033,25.34326674,0.05,63.02370205,1.0,-1.3583942834288463,0.8693092347511487,18,0
1034,25.84326674,0.05,62.15767665,1.0,-1.2283114997183202,0.8844606151708765,18,0
1035,26.34326674,0.05,61.29165125,1.0,-1.0587902798745072,0.9043118372173881,18,0
1036,26.84326674,0.05,60.42562584,1.0,-1.095950006704572,0.8957225514964807,19,0
1037,27.34326674,0.05,59.55960044,1.0,-1.1023855653685537,0.8949291088751851,19,0
1038,27.84326674,0.05,58.69357503,1.0,-0.8479949729397646,0.9260046733253164,19,0
1039,28.34326674,0.05,57.82754963,1.0,-0.1771258637962052,0.9944169452811817,3,0
1040,28.84326674,0.05,56.96152423,1.0,-0.09317204970372095,0.9974937418752932,3,0
1041,29.34326674,0.05,56.09549882,1.0,-0.13205997701887684,0.996124910635773,3,0
1042,29.84326674,0.05,55.22947342,1.0,-0.09397480497351132,0.9974666861450616,3,0
1043,30.34326674,0.05,54.36344802,1.0,-0.03820613629816798,0.9991814743666838,3,0
1044,30.84326674,0.05,53.49742261,1.0,-0.05724806193541981,0.9986392368969452,3,0
1045,31.34326674,0.05,52.63139721,1.0,-0.0689312774688714,0.998282002369792,3,0
1046,31.84326674,0.05,51.7653718,1.0,0.0,1.0,3,1
1047,32.34326674,0.05,50.8993464,1.0,0.0,1.0,3,1
1048,32.84326674,0.05,50.033321,1.0,0.0,1.0,1,1
1049,33.34326674,0.05,49.16729559,1.0,-0.166001809852434,0.9964430659973503,1,0
1050,33.84326674,0.05,48.30127019,1.0,-0.3035220923768943,0.9930502032884387,1,0
1051,34.34326674,0.05,47.43524479,1.0,-0.019362675772743313,0.9996858341462276,1,0
1052,34.84326674,0.05,46.56921938,1.0,-0.0246061279973506,0.9995337578297484,2,0
1053,35.34326674,0.05,45.70319398,1.0,-0.017536491987761953,0.9996904733474624,2,0
1054,35.84326674,0.05,44.83716857,1.0,-0.07143400607370035,0.9983120515714491,2,0
1055,36.34326674,0.05,43.97114317,1.0,-0.20598086753423456,0.9928418066686737,4,0
1056,36.84326674,0.05,43.10511777,1.0,-0.11755355273076944,0.9965059142733068,4,0
1057,37.34326674,0.05,42.23909236,1.0,-0.10897633460626491,0.9969511844292437,3,0
1058,37.84326674,0.05,41.37306696,1.0,0.0,1.0,3,1
1059,38.34326674,0.05,40.50704156,1.0,0.0,1.0,9,1
1060,38.84326674,0.05,39.64101615,1.0,-0.06434201020492075,0.9984093471238238,9,0
1061,39.34326674,0.05,38.77499075,1.0,-0.24293761185429477,0.9883372014693556,20,0
1062,39.84326674,0.05,37.90896534,1.0,-0.09091581200607458,0.9974014914156493,9,0
1063,40.34326674,0.05,37.04293994,1.0,-0.06289328952781072,0.9984468144728053,8,0
1064,40.84326674,0.05,36.17691454,1.0,-0.0928232969931528,0.9973229982728514,8,0
1065,41.34326674,0.05,35.31088913,1.0,-0.8511955991893944,0.9230502841820242,20,0
1066,41.84326674,0.05,34.44486373,1.0,-1.0720480412077158,0.894849775539165,20,0
1067,42.34326674,0.05,33.57883832,1.0,-1.5421591404847848,0.8347838710256957,20,0
1068,42.84326674,0.05,32.71281292,1.0,-3.671991846315662,0.6252858234560715,20,0
1069,43.34326674,0.05,31.84678752,1.0,-4.0971518765459685,0.5282399331933317,28,0
1070,43.84326674,0.05,30.98076211,1.0,-3.4320911475254796,0.5806816045666987,28,0
1071,44.34326674,0.05,30.11473671,1.0,-2.2043888918369987,0.5669920976033453,50,0
1072,44.84326674,0.05,29.24871131,1.0,-1.6664552289334582,0.6717457874782151,50,0
1073,45.34326674,0.05,28.3826859,1.0,-1.6436808897450708,0.7246270493152598,42,0
1074,45.84326674,0.05,27.5166605,1.0,-2.18039449273364,0.6792395937682378,35,0
1075,46.34326674,0.05,26.65063509,1.0,-3.493725839608897,0.6116548387534769,23,0
1076,46.84326674,0.05,25.78460969,1.0,-8.808287863561135,0.3713736284520776,23,0
1077,47.34326674,0.05,24.91858429,1.0,-8.682566212185714,0.300573801480604,33,0
1078,47.84326674,0.05,24.05255888,1.0,-4.810674364256358,0.4479885012499448,33,0
1079,48.34326674,0.05,23.18653348,1.0,-10.581877693520742,0.2610393707754107,33,0
1080,48.84326674,0.05,22.32050808,1.0,-22.17469931250329,0.15176495165804546,33,0
1081,49.34326674,0.05,21.45448267,1.0,-21.45199987882611,0.0021367428133536887,93,0
1082,49.84326674,0.05,20.58845727,1.0,-20.58845672633698,0.002308826788734137,93,0
1083,50.34326674,0.05,19.72243186,1.0,-19.722431859937068,0.0025036559959461216,93,0
1084,50.84326674,0.05,18.85640646,1.0,-18.85640646,0.0027248187352091084,93,0
1085,51.34326674,0.05,17.99038106,1.0,-17.99038106,0.001229694225875112,96,0
1086,51.84326674,0.05,17.12435565,1.0,-17.12435565,0.007111786351876535,90,0
1087,52.34326674,0.05,16.25833025,1.0,-16.25833025,0.007763782536735679,90,0
1088,52.84326674,0.05,15.39230485,1.0,-15.39230485,0.0039949707458306685,93,0
1089,53.34326674,0.05,14.52627944,1.0,-14.52627944,0.0015199806290352156,97,0
1090,53.84326674,0.05,13.66025404,1.0,-13.66025404,0.0017351247900184454,97,0
1091,54.34326674,0.05,12.79422863,1.0,-12.79422863,0.003150828552783365,95,0
1092,54.84326674,0.05,11.92820323,1.0,-11.92820323,0.004951180546205735,94,0
1093,55.34326674,0.05,11.06217783,1.0,-11.06217783,0.005737588548696315,94,0
1094,55.84326674,0.05,10.19615242,1.0,-10.19615242,0.011471135540873968,92,0
1095,56.34326674,0.05,9.330127019,1.0,-9.330127019,0.00048267684324310563,100,0
1096,56.84326674,0.05,8.464101615,1.0,-8.464101615,0.0006280560841723059,100,0
1097,57.34326674,0.05,7.598076211,1.0,-7.598076211,0.002724074160421783,99,0
1098,57.84326674,0.05,6.732050808,1.0,-6.732050808,0.0036348811337376203,99,0
1099,58.34326674,0.05,5.866025404,1.0,-5.866025404,0.015420526534891253,95,0
1100,58.84326674,0.05,5.0,1.0,-5.0,0.011274362462087732,98,0
1101,10.20929214,0.05,91.23651497,1.0,-91.2365145877087,0.004602735382675032,70,0
1102,10.70929214,0.05,90.37048957,1.0,-90.37042530654956,0.0007306910999008143,87,0
1103,11.20929214,0.05,89.50446417,1.0,-89.50156115878762,0.002206186607762802,78,0
1104,11.70929214,0.05,88.63843876,1.0,-87.78965017321336,0.00033538189617410974,91,0
1105,12.20929214,0.05,87.77241336,1.0,-74.80399249338186,0.000987672278744638,87,0
1106,12.70929214,0.05,86.90638796,1.0,-65.22695323323205,8.268003171556331e-5,96,0
1107,13.20929214,0.05,86.04036255,1.0,-47.62091838796622,0.0001598673295885213,96,0
1108,13.70929214,0.05,85.17433715,1.0,-67.1540451583915,0.001356178252080654,86,0
1109,14.20929214,0.05,84.30831174,1.0,-81.07428251877518,0.0010096834290468253,86,0
1110,14.70929214,0.05,83.44228634,1.0,-40.290571965266196,0.0030185386183448504,86,0
1111,15.20929214,0.05,82.57626094,1.0,-65.52018701719187,0.0010591920462147358,88,0
1112,15.70929214,0.05,81.71023553,1.0,-13.527983893553573,0.013663256107146846,88,0
1113,16.20929214,0.05,80.84421013,1.0,-7.564334366385072,0.09856915360630572,71,0
1114,16.70929214,0.05,79.97818473,1.0,-4.909626470261307,0.16756836131763786,71,0
1115,17.20929214,0.05,79.11215932,1.0,-4.347659404484613,0.5110026805939246,28,0
1116,17.70929214,0.05,78.24613392,1.0,-3.484153461801535,0.576185049926183,28,0
1117,18.20929214,0.05,77.38010851,1.0,-3.0331962947355358,0.6035699424865292,30,0
1118,18.70929214,0.05,76.51408311,1.0,-3.4201083643635686,0.7808942127870835,7,0
1119,19.20929214,0.05,75.64805771,1.0,-6.267851637160756,0.7427325747834462,4,0
1120,19.70929214,0.05,74.7820323,1.0,-13.470684729742851,0.6599095359087144,3,0
1121,20.20929214,0.05,73.9160069,1.0,-22.285529297296023,0.5865488551984669,3,0
1122,20.70929214,0.05,73.0499815,1.0,-9.265499522141317,0.47419557325411654,14,0
1123,21.20929214,0.05,72.18395609,1.0,-5.760144666215416,0.5821757456338116,14,0
1124,21.70929214,0.05,71.31793069,1.0,-3.0790985429281497,0.7885558336556625,8,0
1125,22.20929214,0.05,70.45190528,1.0,-1.8697744513664527,0.8678635549718314,8,0
1126,22.70929214,0.05,69.58587988,1.0,-0.7255024867892608,0.9742677847832161,2,0
1127,23.20929214,0.05,68.71985448,1.0,-0.7445108271293739,0.9735191869513605,2,0
1128,23.70929214,0.05,67.85382907,1.0,-0.7799885728226966,0.9721216489770115,2,0
1129,24.20929214,0.05,66.98780367,1.0,-1.7538378673135184,0.8164606235390586,19,0
1130,24.70929214,0.05,66.12177826,1.0,-1.8089673846792276,0.8101514691633791,19,0
1131,25.20929214,0.05,65.25575286,1.0,-1.8503515425779644,0.686388090168844,42,0
1132,25.70929214,0.05,64.38972746,1.0,-1.4397937377960615,0.7647648499085316,42,0
1133,26.20929214,0.05,63.52370205,1.0,-1.1181319186762864,0.8105243035259596,48,0
1134,26.70929214,0.05,62.65767665,1.0,-0.9888473322259268,0.8746059083683411,36,0
1135,27.20929214,0.05,61.79165125,1.0,-0.7957797054960553,0.8988011683605335,42,0
1136,27.70929214,0.05,60.92562584,1.0,-0.7157853089307371,0.9388569165849178,21,0
1137,28.20929214,0.05,60.05960044,1.0,-0.7839154812516238,0.9303594343452577,21,0
1138,28.70929214,0.05,59.19357503,1.0,-0.5550687620260545,0.9595629991872572,19,0
1139,29.20929214,0.05,58.32754963,1.0,0.0,1.0,19,1
1140,29.70929214,0.05,57.46152423,1.0,0.0,1.0,6,1
1141,30.20929214,0.05,56.59549882,1.0,0.0,1.0,6,1
1142,30.70929214,0.05,55.72947342,1.0,0.0,1.0,23,1
1143,31.20929214,0.05,54.86344802,1.0,0.0,1.0,23,1
1144,31.70929214,0.05,53.99742261,1.0,0.0,1.0,19,1
1145,32.20929214,0.05,53.13139721,1.0,0.0,1.0,40,1
1146,32.70929214,0.05,52.2653718,1.0,0.0,1.0,39,1
1147,33.20929214,0.05,51.3993464,1.0,0.0,1.0,39,1
1148,33.70929214,0.05,50.533321,1.0,0.0,1.0,9,1
1149,34.20929214,0.05,49.66729559,1.0,0.0,1.0,9,1
1150,34.70929214,0.05,48.80127019,1.0,0.0,1.0,16,1
1151,35.20929214,0.05,47.93524479,1.0,0.0,1.0,21,1
1152,35.70929214,0.05,47.06921938,1.0,0.0,1.0,21,1
1153,36.20929214,0.05,46.20319398,1.0,0.0,1.0,16,1
1154,36.70929214,0.05,45.33716857,1.0,0.0,1.0,16,1
1155,37.20929214,0.05,44.47114317,1.0,0.0,1.0,16,1
1156,37.70929214,0.05,43.60511777,1.0,0.0,1.0,24,1
1157,38.20929214,0.05,42.73909236,1.0,0.0,1.0,24,1
1158,38.70929214,0.05,41.87306696,1.0,0.0,1.0,24,1
1159,39.20929214,0.05,41.00704156,1.0,0.0,1.0,15,1
1160,39.70929214,0.05,40.14101615,1.0,0.0,1.0,15,1
1161,40.20929214,0.05,39.27499075,1.0,0.0,1.0,21,1
1162,40.70929214,0.05,38.40896534,1.0,0.0,1.0,21,1
1163,41.20929214,0.05,37.54293994,1.0,0.0,1.0,21,1
1164,41.70929214,0.05,36.67691454,1.0,0.0,1.0,21,1
1165,42.20929214,0.05,35.81088913,1.0,0.0,1.0,1,1
1166,42.70929214,0.05,34.94486373,1.0,0.0,1.0,1,1
1167,43.20929214,0.05,34.07883832,1.0,0.0,1.0,1,1
1168,43.70929214,0.05,33.21281292,1.0,-0.022876401391410194,0.9996203935463105,1,0
1169,44.20929214,0.05,32.34678752,1.0,-0.5052242388687492,0.9780098206011625,4,0
1170,44.70929214,0.05,31.48076211,1.0,-0.5818928273374697,0.97150738624798,5,0
1171,45.20929214,0.05,30.61473671,1.0,-0.45951124197140114,0.9750750972446176,9,0
1172,45.70929214,0.05,29.74871131,1.0,-0.6516379787899327,0.9466570368504124,21,0
1173,46.20929214,0.05,28.8826859,1.0,-0.6986874085441249,0.940956829082619,21,0
1174,46.70929214,0.05,28.0166605,1.0,-0.6685364660520281,0.9518869426777068,15,0
1175,47.20929214,0.05,27.15063509,1.0,-0.8412591759500153,0.9342684335046229,15,0
1176,47.70929214,0.05,26.28460969,1.0,-1.2870265669061463,0.9209185263602739,6,0
1177,48.20929214,0.05,25.41858429,1.0,-1.1433494841827594,0.9308953385577144,6,0
1178,48.70929214,0.05,24.55255888,1.0,-0.933778817339117,0.912596378277976,20,0
1179,49.20929214,0.05,23.68653348,1.0,-1.6225711139319374,0.8248193867301816,20,0
1180,49.70929214,0.05,22.82050808,1.0,-7.513508863594614,0.29830849590870906,37,0
1181,50.20929214,0.05,21.95448267,1.0,-21.801560404967994,0.12994733444920542,37,0
1182,50.70929214,0.05,21.08845727,1.0,-21.08839570924868,0.1414198207444578,36,0
1183,51.20929214,0.05,20.22243186,1.0,-20.22243177668057,0.028757021320869925,71,0
1184,51.70929214,0.05,19.35640646,1.0,-19.356406459951387,0.010540939343444035,85,0
1185,52.20929214,0.05,18.49038106,1.0,-18.49038105999999,0.014677687504656194,82,0
1186,52.70929214,0.05,17.62435565,1.0,-17.62435565,0.01749384083025536,81,0
1187,53.20929214,0.05,16.75833025,1.0,-16.75833025,0.0007432332748983183,98,0
1188,53.70929214,0.05,15.89230485,1.0,-15.89230485,0.0008374402211532201,98,0
1189,54.20929214,0.05,15.02627944,1.0,-15.02627944,0.0009499200279213782,98,0
1190,54.70929214,0.05,14.16025404,1.0,-14.16025404,0.002030901096220873,96,0
1191,55.20929214,0.05,13.29422863,1.0,-13.29422863,0.0023180667063612687,96,0
1192,55.70929214,0.05,12.42820323,1.0,-12.42820323,0.00022238700508771253,100,0
1193,56.20929214,0.05,11.56217783,1.0,-11.56217783,0.00027032817815747544,100,0
1194,56.70929214,0.05,10.69615242,1.0,-10.69615242,0.004538499502032789,95,0
1195,57.20929214,0.05,9.830127019,1.0,-9.830127019,0.0053903159272535904,95,0
1196,57.70929214,0.05,8.964101615,1.0,-8.964101615,0.0005378133145932571,100,0
1197,58.20929214,0.05,8.098076211,1.0,-8.098076211,0.0007077614710281132,100,0
1198,58.70929214,0.05,7.232050808,1.0,-7.232050808,0.0009608173306289674,100,0
1199,59.20929214,0.05,6.366025404,1.0,-6.366025404,0.008979310346735969,97,0
1200,59.70929214,0.05,5.5,1.0,-5.5,0.012298368390762522,97,0
1201,11.07531755,0.05,91.73651497,1.0,-91.73650175245879,0.20280215385822634,10,0
1202,11.57531755,0.05,90.87048957,1.0,-90.86981703273281,0.2036490469168456,10,0
1203,12.07531755,0.05,90.00446417,1.0,-89.92598282678321,0.2045845752834649,10,0
1204,12.57531755,0.05,89.13843876,1.0,-84.02171435939701,0.1711036747746104,13,0
1205,13.07531755,0.05,88.27241336,1.0,-50.99281825864422,0.26223431543402276,10,0
1206,13.57531755,0.05,87.40638796,1.0,-59.18645671252203,0.2457243332136545,10,0
1207,14.07531755,0.05,86.54036255,1.0,-40.37071656061597,0.17877987838885623,19,0
1208,14.57531755,0.05,85.67433715,1.0,-36.662583028735064,0.15200174878410797,23,0
1209,15.07531755,0.05,84.80831174,1.0,-65.70306240779598,0.18168983414854675,14,0
1210,15.57531755,0.05,83.94228634,1.0,-15.500797136999912,0.10471951259063891,49,0
1211,16.07531755,0.05,83.07626094,1.0,-25.964602015699576,0.06378055467513356,49,0
1212,16.57531755,0.05,82.21023553,1.0,-9.545364180536174,0.16106092771970001,50,0
1213,17.07531755,0.05,81.34421013,1.0,-5.182581992049832,0.28476175229994877,50,0
1214,17.57531755,0.05,80.47818473,1.0,-3.6975115819728703,0.5261427097713695,33,0
1215,18.07531755,0.05,79.61215932,1.0,-2.355196579680032,0.8065967464679493,11,0
1216,18.57531755,0.05,78.74613392,1.0,-1.7893322259366313,0.8535418215180909,11,0
1217,19.07531755,0.05,77.88010851,1.0,-1.58843666026432,0.8713485724519924,11,0
1218,19.57531755,0.05,77.01408311,1.0,-1.7083868367970443,0.7943201938205176,24,0
1219,20.07531755,0.05,76.14805771,1.0,-2.186500284747611,0.7332547360382387,24,0
1220,20.57531755,0.05,75.2820323,1.0,-2.79543192824289,0.6006697383982673,35,0
1221,21.07531755,0.05,74.4160069,1.0,-3.1128958142305447,0.4236286376042545,53,0
1222,21.57531755,0.05,73.5499815,1.0,-2.8328948637823332,0.36987812165955936,64,0
1223,22.07531755,0.05,72.68395609,1.0,-2.379937327353872,0.43626420000948074,64,0
1224,22.57531755,0.05,71.81793069,1.0,-1.7758124779912243,0.7778966105495743,26,0
1225,23.07531755,0.05,70.95190528,1.0,-1.151886540964527,0.8934078799157504,18,0
1226,23.57531755,0.05,70.08587988,1.0,-0.30900829295337323,0.9835567155473273,18,0
